name,ra,dec,observed_date,count_date,filter,mag,mag_err
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-03 15:09:07.517000,737852,cyan-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-03 14:37:58.512000,737852,cyan-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-03 14:45:15.869000,737852,cyan-ATLAS,24.601,16.75
10CYSEbbx,243.353133159804,28.2028080670519,2020-03-03 15:01:34.522000,737852,cyan-ATLAS,21.235,0.764
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-27 13:17:09.658000,737847,orange-ATLAS,24.441,19.0
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-24 14:52:44.285000,737844,cyan-ATLAS,21.412,0.845
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-24 14:38:14.669000,737844,cyan-ATLAS,22.992,3.947
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-24 14:43:33.053000,737844,cyan-ATLAS,22.567,2.379
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-24 15:19:09.638000,737844,cyan-ATLAS,21.409,0.865
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-22 14:17:07.872000,737842,orange-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-22 14:24:44.064000,737842,orange-ATLAS,22.899,4.571
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-22 14:39:49.190000,737842,orange-ATLAS,,
10CYSEbbx,243.353133159804,28.2028080670519,2020-02-22 14:12:18.259000,737842,orange-ATLAS,20.948,0.85
10CYSEbby,241.949216151973,26.5418355825705,2020-03-10 14:32:55.871000,737859,r,20.6765,0.288016
10CYSEbby,241.949216151973,26.5418355825705,2020-03-10 14:37:13.559000,737859,i,19.6877,0.181015
10CYSEbbz,245.428024460854,23.22932023761,2020-03-10 14:33:39.095000,737859,r,20.4279,0.241722
10CYSEbbz,245.428024460854,23.22932023761,2020-03-10 14:37:57.551000,737859,i,20.2399,0.289473
10CYSEbca,244.434770175331,31.6134200237198,2020-03-10 14:41:50.145000,737859,i,19.8575,0.191743
10CYSEbca,244.434770175331,31.6134200237198,2020-03-10 14:45:56.719000,737859,r,19.8824,0.229453
10CYSEbcb,246.157932712315,29.0435295312764,2020-03-10 14:38:37.489000,737859,i,19.5402,0.168012
10CYSEbcb,246.157932712315,29.0435295312764,2020-03-10 14:34:19.205000,737859,r,19.7112,0.183039
10CYSEbcb,246.157932712315,29.0435295312764,2020-03-06 12:52:29.004000,737855,r-ZTF,19.6689624786377,0.138527929782867
10CYSEbcb,246.157932712315,29.0435295312764,2020-03-03 12:24:19.002000,737852,r-ZTF,19.7198791503906,0.198515653610229
10CYSEbcb,246.157932712315,29.0435295312764,2020-03-03 12:55:14.002000,737852,g-ZTF,19.7245693206787,0.17115630209446
10CYSEbcb,246.157932712315,29.0435295312764,2020-02-24 12:38:48.998000,737844,g-ZTF,19.862621307373,0.165624246001244
10CYSEbcb,246.157932712315,29.0435295312764,2020-02-24 12:29:36.997000,737844,r-ZTF,19.8382587432861,0.189972847700119
10CYSEbcb,246.157932712315,29.0435295312764,2020-02-19 12:54:28.996000,737839,r-ZTF,20.0621147155762,0.185168296098709
10CYSEbcb,246.157932712315,29.0435295312764,2020-01-28 13:25:51.997000,737817,r-ZTF,19.9658718109131,0.17199981212616
10CYSEbcb,246.157932712315,29.0435295312764,2020-01-25 13:12:44.997000,737814,g-ZTF,20.0035953521729,0.190157562494278
10CYSEbcb,246.157932712315,29.0435295312764,2020-01-04 13:28:24.001000,737793,r-ZTF,19.863410949707,0.205654084682465
10CYSEbcf,240.767205182684,27.6552422409861,2020-03-10 14:32:55.871000,737859,r,19.4629,0.0991212
10CYSEbcf,240.767205182684,27.6552422409861,2020-03-10 14:37:13.559000,737859,i,19.6603,0.12534
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-17 10:40:28.042000,737866,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-17 10:35:15.014000,737866,orange-ATLAS,19.255,0.552
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-17 10:50:44.765000,737866,orange-ATLAS,17.912,1.324
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-13 11:54:12.586000,737862,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-13 11:31:25.565000,737862,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-13 11:40:08.026000,737862,orange-ATLAS,15.842,1.224
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-13 11:26:40.790000,737862,orange-ATLAS,16.233,2.015
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-12 09:43:35.933000,737861,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-12 09:33:38.736000,737861,orange-ATLAS,21.927,2.286
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-12 09:29:41.050000,737861,orange-ATLAS,20.818,0.804
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-12 10:00:48.067000,737861,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-11 09:54:33.869000,737860,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-11 09:46:34.522000,737860,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-11 09:59:33.504000,737860,orange-ATLAS,22.638,5.929
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-11 10:14:56.342000,737860,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-10 12:10:24.811000,737859,r,18.7499,0.187501
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-10 12:14:12.649000,737859,i,18.3738,0.10316
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-10 11:08:04.675000,737859,orange-ATLAS,19.525,0.414
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-10 10:55:16.061000,737859,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-10 10:59:59.280000,737859,orange-ATLAS,22.38,4.551
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-10 11:24:15.725000,737859,orange-ATLAS,23.669,17.929
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-05 08:31:14.160000,737854,orange-ATLAS,20.83,0.782
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-05 08:26:03.898000,737854,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-05 09:09:57.802000,737854,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-05 08:43:33.744000,737854,orange-ATLAS,21.51,1.641
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-03 10:09:09.965000,737852,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-03 10:13:59.232000,737852,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-03 10:45:22.579000,737852,orange-ATLAS,20.222,0.409
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-03 11:08:01.997000,737852,orange-ATLAS,20.748,0.502
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-02 09:45:23.242000,737851,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-02 09:22:12.288000,737851,orange-ATLAS,21.599,1.108
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-02 09:16:03.360000,737851,orange-ATLAS,21.738,1.512
10CYSEbcg,143.841458976973,35.3247834115032,2020-03-02 09:30:04.550000,737851,orange-ATLAS,24.189,15.125
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-27 14:50:47.904000,737847,orange-ATLAS,19.647,0.368
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-27 14:29:11.990000,737847,orange-ATLAS,20.849,1.025
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-27 14:21:34.934000,737847,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-27 14:15:31.709000,737847,orange-ATLAS,20.524,0.675
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-23 09:42:13.853000,737843,orange-ATLAS,,
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-23 09:57:27.878000,737843,orange-ATLAS,21.118,0.705
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-23 09:28:02.035000,737843,orange-ATLAS,21.489,1.051
10CYSEbcg,143.841458976973,35.3247834115032,2020-02-23 09:46:42.989000,737843,orange-ATLAS,21.402,0.891
10CYSEbch,141.394011435835,31.5951808982626,2020-03-23 10:39:14.083000,737872,cyan-ATLAS,20.988,0.653
10CYSEbch,141.394011435835,31.5951808982626,2020-03-23 10:14:53.318000,737872,cyan-ATLAS,22.072,1.579
10CYSEbch,141.394011435835,31.5951808982626,2020-03-23 10:24:24.077000,737872,cyan-ATLAS,20.885,0.66
10CYSEbch,141.394011435835,31.5951808982626,2020-03-23 10:10:16.579000,737872,cyan-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-17 10:35:15.014000,737866,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-17 10:50:44.765000,737866,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-17 10:40:28.042000,737866,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-13 11:26:40.790000,737862,orange-ATLAS,14.355,0.332
10CYSEbch,141.394011435835,31.5951808982626,2020-03-13 11:40:08.026000,737862,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-13 11:54:12.586000,737862,orange-ATLAS,21.523,74.75
10CYSEbch,141.394011435835,31.5951808982626,2020-03-13 11:31:25.565000,737862,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-11 09:58:54.019000,737860,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-11 10:14:16.858000,737860,orange-ATLAS,24.344,24.8
10CYSEbch,141.394011435835,31.5951808982626,2020-03-11 09:53:14.899000,737860,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-11 09:45:15.466000,737860,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-10 12:09:47.541000,737859,r,18.8239,0.187805
10CYSEbch,141.394011435835,31.5951808982626,2020-03-10 12:13:35.440000,737859,i,18.4979,0.10745
10CYSEbch,141.394011435835,31.5951808982626,2020-03-10 12:13:35.440000,737859,i,18.4709,0.110881
10CYSEbch,141.394011435835,31.5951808982626,2020-03-10 12:09:47.541000,737859,r,18.827,0.197422
10CYSEbch,141.394011435835,31.5951808982626,2020-03-05 07:38:09.456000,737854,orange-ATLAS,25.98,97.0
10CYSEbch,141.394011435835,31.5951808982626,2020-03-05 07:42:35.654000,737854,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-05 08:13:25.046000,737854,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-05 07:50:36.038000,737854,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-03 10:07:04.080000,737852,orange-ATLAS,20.525,0.669
10CYSEbch,141.394011435835,31.5951808982626,2020-03-03 11:03:11.434000,737852,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-03 10:11:51.014000,737852,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-03-03 10:44:03.350000,737852,orange-ATLAS,22.564,4.323
10CYSEbch,141.394011435835,31.5951808982626,2020-02-27 08:02:07.066000,737847,orange-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-02-26 11:18:45.504000,737846,orange-ATLAS,21.871,1.462
10CYSEbch,141.394011435835,31.5951808982626,2020-02-26 11:31:57.101000,737846,orange-ATLAS,21.313,1.0
10CYSEbch,141.394011435835,31.5951808982626,2020-02-26 11:50:51.878000,737846,orange-ATLAS,22.633,3.192
10CYSEbch,141.394011435835,31.5951808982626,2020-02-26 11:26:48.134000,737846,orange-ATLAS,22.702,2.727
10CYSEbch,141.394011435835,31.5951808982626,2020-02-24 09:36:31.277000,737844,cyan-ATLAS,24.182,9.333
10CYSEbch,141.394011435835,31.5951808982626,2020-02-24 09:31:58.080000,737844,cyan-ATLAS,22.025,1.558
10CYSEbch,141.394011435835,31.5951808982626,2020-02-24 10:05:54.096000,737844,cyan-ATLAS,,
10CYSEbch,141.394011435835,31.5951808982626,2020-02-24 09:47:43.296000,737844,cyan-ATLAS,,
10CYSEbck,181.194309174344,19.3104960364099,2020-03-14 09:58:05.757000,737863,i,19.1613,0.108351
10CYSEbck,181.194309174344,19.3104960364099,2020-03-14 09:54:04.032000,737863,r,19.1566,0.095441
10CYSEbcl,182.542617143975,21.5921510989886,2020-03-14 09:58:05.757000,737863,i,19.6772,0.191872
10CYSEbcl,182.542617143975,21.5921510989886,2020-03-14 09:54:04.032000,737863,r,20.6538,0.319411
10CYSEbcl,182.542617143975,21.5921510989886,2020-03-14 09:58:05.757000,737863,i,19.7179,0.172043
10CYSEbcl,182.542617143975,21.5921510989886,2020-03-14 09:58:05.757000,737863,i,19.6907,0.189995
10CYSEbcl,182.542617143975,21.5921510989886,2020-03-14 09:58:05.757000,737863,i,19.6782,0.163707
10CYSEbco,185.170196608812,18.9946448920412,2020-03-14 09:55:22.862000,737863,r,18.6714,0.0576145
10CYSEbco,185.170196608812,18.9946448920412,2020-03-14 09:59:25.197000,737863,i,18.7674,0.0781305
10CYSEbcp,181.245000406861,19.3210744858871,2020-03-14 09:58:05.757000,737863,i,19.5779,0.151078
10CYSEbcp,181.245000406861,19.3210744858871,2020-03-14 09:54:04.032000,737863,r,19.5635,0.131622
10CYSEbcr,141.855805358469,25.0999437018267,2020-03-14 09:42:01.867000,737863,i,19.0133,0.174859
10CYSEbcr,141.855805358469,25.0999437018267,2020-03-11 09:57:20.583000,737860,i,18.9752,0.15079
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-22 13:56:05.136000,737871,cyan-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-22 13:29:44.362000,737871,cyan-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-22 13:24:58.118000,737871,cyan-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-22 15:37:01.776000,737871,cyan-ATLAS,18.261,0.154
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-22 13:39:01.901000,737871,cyan-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-21 14:16:03.648000,737870,r,18.5609,0.0459999
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-21 14:12:08.940000,737870,g,18.487,0.0479681
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-16 14:04:28.330000,737865,orange-ATLAS,23.535,8.067
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-16 14:09:08.525000,737865,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-16 13:40:27.005000,737865,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-16 13:54:19.901000,737865,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-16 15:40:08.054000,737865,orange-ATLAS,20.526,1.237
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-10 11:28:10.819000,737859,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-10 11:10:27.754000,737859,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-10 10:59:19.536000,737859,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-10 10:54:50.400000,737859,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-09 13:41:31.286000,737858,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-09 14:03:33.034000,737858,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-09 13:49:25.882000,737858,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-09 13:36:46.339000,737858,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-04 15:10:54.826000,737853,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-04 14:54:08.006000,737853,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-04 14:41:31.574000,737853,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-03-04 14:46:10.042000,737853,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-25 13:07:25.507000,737845,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-25 13:12:56.246000,737845,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-25 13:28:17.443000,737845,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-25 13:00:09.619000,737845,orange-ATLAS,,
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-23 12:25:10.445000,737843,cyan-ATLAS,19.904,0.31
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-23 12:20:10.464000,737843,cyan-ATLAS,19.301,0.148
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-23 12:29:16.685000,737843,cyan-ATLAS,19.155,0.141
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-23 12:07:26.256000,737843,cyan-ATLAS,19.2,0.142
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-23 12:03:10.253000,737843,cyan-ATLAS,19.34,0.192
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-23 12:34:02.669000,737843,cyan-ATLAS,19.326,0.174
10CYSEbcu,223.127994690117,-12.1786223697145,2020-02-23 12:47:59.366000,737843,cyan-ATLAS,19.443,0.204
10CYSEbcu,223.127994690117,-12.1786223697145,2019-04-08 07:38:19.003000,737522,g-ZTF,19.2120952606201,0.11436964571476
10CYSEbcu,223.127994690117,-12.1786223697145,2019-02-26 12:32:25.002000,737481,r-ZTF,19.4955348968506,0.135557368397713
10CYSEbcu,223.127994690117,-12.1786223697145,2019-02-12 12:31:58.996000,737467,r-ZTF,19.5055828094482,0.193272724747658
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-25 12:39:18.835000,737874,g,19.3807,0.171773
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-22 13:56:05.136000,737871,cyan-ATLAS,19.217,0.139
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-22 15:37:01.776000,737871,cyan-ATLAS,19.034,0.253
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-22 13:39:01.901000,737871,cyan-ATLAS,19.325,0.156
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-22 13:29:44.362000,737871,cyan-ATLAS,18.783,0.144
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-22 13:24:58.118000,737871,cyan-ATLAS,19.058,0.125
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-21 14:17:18.663000,737870,r,18.9717,0.0662515
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-21 14:13:23.371000,737870,g,19.1338,0.077619
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-16 13:53:39.984000,737865,orange-ATLAS,18.825,0.268
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-16 15:38:08.563000,737865,orange-ATLAS,18.903,0.148
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-16 14:13:07.162000,737865,orange-ATLAS,18.934,0.459
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-16 13:41:06.835000,737865,orange-ATLAS,,
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-10 11:51:23.933000,737859,orange-ATLAS,19.3,1.026
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-10 11:33:28.771000,737859,orange-ATLAS,18.854,0.88
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-10 11:22:50.966000,737859,orange-ATLAS,20.7,4.934
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-10 11:16:17.155000,737859,orange-ATLAS,19.623,1.281
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-09 14:31:16.579000,737858,orange-ATLAS,19.214,0.688
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-09 14:17:05.712000,737858,orange-ATLAS,19.405,0.813
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-09 14:04:12.518000,737858,orange-ATLAS,19.013,0.528
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-09 14:08:21.696000,737858,orange-ATLAS,20.039,1.117
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-07 12:06:50.003000,737856,r-ZTF,19.4149875640869,0.15398533642292
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-04 12:04:50.002000,737853,g-ZTF,19.8458957672119,0.148094609379768
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-04 14:41:31.574000,737853,orange-ATLAS,20.41,0.37
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-04 14:46:10.042000,737853,orange-ATLAS,20.163,0.724
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-04 15:10:54.826000,737853,orange-ATLAS,20.006,0.319
10CYSEbcv,226.856660417191,-12.582263404087,2020-03-04 14:54:08.006000,737853,orange-ATLAS,21.155,0.777
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-25 13:39:30.326000,737845,orange-ATLAS,21.312,1.122
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-25 14:00:08.784000,737845,orange-ATLAS,21.34,1.118
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-25 13:31:38.410000,737845,orange-ATLAS,20.643,0.649
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-25 13:43:44.083000,737845,orange-ATLAS,,
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-23 12:29:16.685000,737843,cyan-ATLAS,,
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-23 12:07:26.256000,737843,cyan-ATLAS,21.278,1.041
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-23 12:03:10.253000,737843,cyan-ATLAS,22.568,3.318
10CYSEbcv,226.856660417191,-12.582263404087,2020-02-23 12:15:12.730000,737843,cyan-ATLAS,21.556,1.211
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-22 13:39:01.901000,737871,cyan-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-22 15:37:01.776000,737871,cyan-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-22 13:29:44.362000,737871,cyan-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-22 13:56:05.136000,737871,cyan-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-22 13:24:58.118000,737871,cyan-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-21 14:16:40.789000,737870,r,20.4029,0.139176
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-21 14:12:46.109000,737870,g,20.6614,0.195631
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-16 14:03:48.413000,737865,orange-ATLAS,22.062,1.869
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-16 15:42:07.373000,737865,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-16 13:55:39.389000,737865,orange-ATLAS,18.067,0.589
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-16 14:08:28.781000,737865,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-16 14:29:40.070000,737865,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-10 10:54:50.400000,737859,orange-ATLAS,20.647,1.769
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-10 11:28:10.819000,737859,orange-ATLAS,20.012,0.813
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-10 10:59:19.536000,737859,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-10 11:10:27.754000,737859,orange-ATLAS,22.498,8.0
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-09 14:03:33.034000,737858,orange-ATLAS,,
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-09 13:49:25.882000,737858,orange-ATLAS,20.188,0.874
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-09 13:36:46.339000,737858,orange-ATLAS,20.668,1.623
10CYSEbdb,223.559839061475,-8.32142418519141,2020-03-09 13:41:31.286000,737858,orange-ATLAS,,
